keyword_id,target_customer_type,country_or_region,city,keyword_pattern,example_search_query,search_intent,keyword_intent_type,priority_level,keyword_status,used_recently,last_used_at,next_allowed_at,cooldown_days,blocked_reason,manual_review_required,discovery_quality_score,contactability_score,total_runs,total_leads_collected,ready_to_contact_count,contact_found_count,duplicate_count,news_only_count,no_contact_count,relevance_ratio,notes,last_updated,change_note
KW-2339,Cocktail Bar,Australia,Newcastle,cocktail bar Newcastle contact email phone,cocktail bar Newcastle contact email phone,Find cocktail bar in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + cocktail bar
KW-2340,Boutique Hotel,Australia,Newcastle,boutique hotel Newcastle contact email phone,boutique hotel Newcastle contact email phone,Find boutique hotel in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + boutique hotel
KW-2341,Heritage Pub,Australia,Newcastle,heritage pub Newcastle contact email phone,heritage pub Newcastle contact email phone,Find heritage pub in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + heritage pub
KW-2342,Microbrewery,Australia,Newcastle,microbrewery Newcastle contact email phone,microbrewery Newcastle contact email phone,Find microbrewery in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + microbrewery
KW-2343,Pizza Restaurant,Australia,Newcastle,pizza restaurant Newcastle contact email phone,pizza restaurant Newcastle contact email phone,Find pizza restaurant in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + pizza restaurant
KW-2344,Seafood Restaurant,Australia,Newcastle,seafood restaurant Newcastle contact email phone,seafood restaurant Newcastle contact email phone,Find seafood restaurant in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + seafood restaurant
KW-2345,Thai Restaurant,Australia,Newcastle,Thai restaurant Newcastle contact email phone,Thai restaurant Newcastle contact email phone,Find Thai restaurant in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + Thai restaurant
KW-2346,Italian Restaurant,Australia,Newcastle,Italian restaurant Newcastle contact email phone,Italian restaurant Newcastle contact email phone,Find Italian restaurant in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + Italian restaurant
KW-2347,Japanese Restaurant,Australia,Newcastle,Japanese restaurant Newcastle contact email phone,Japanese restaurant Newcastle contact email phone,Find Japanese restaurant in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + Japanese restaurant
KW-2348,Function Centre,Australia,Newcastle,function centre Newcastle contact email phone,function centre Newcastle contact email phone,Find function centre in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + function centre
KW-2349,Wedding Venue,Australia,Newcastle,wedding venue Newcastle contact email phone,wedding venue Newcastle contact email phone,Find wedding venue in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + wedding venue
KW-2350,Waterfront Restaurant,Australia,Newcastle,waterfront restaurant Newcastle contact email phone,waterfront restaurant Newcastle contact email phone,Find waterfront restaurant in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + waterfront restaurant
KW-2351,Fine Dining Restaurant,Australia,Newcastle,fine dining restaurant Newcastle contact email phone,fine dining restaurant Newcastle contact email phone,Find fine dining restaurant in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + fine dining restaurant
KW-2352,Steakhouse,Australia,Newcastle,steakhouse Newcastle contact email phone,steakhouse Newcastle contact email phone,Find steakhouse in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + steakhouse
KW-2353,Brewpub,Australia,Newcastle,brewpub Newcastle contact email phone,brewpub Newcastle contact email phone,Find brewpub in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + brewpub
KW-2354,Beer Garden,Australia,Newcastle,beer garden Newcastle contact email phone,beer garden Newcastle contact email phone,Find beer garden in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + beer garden
KW-2355,Brunch Restaurant,Australia,Newcastle,brunch restaurant Newcastle contact email phone,brunch restaurant Newcastle contact email phone,Find brunch restaurant in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + brunch restaurant
KW-2356,Bakery Cafe,Australia,Newcastle,bakery cafe Newcastle contact email phone,bakery cafe Newcastle contact email phone,Find bakery cafe in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + bakery cafe
KW-2357,Wine Bar,Australia,Darwin,wine bar Darwin contact email phone,wine bar Darwin contact email phone,Find wine bar in Darwin with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Darwin + wine bar
KW-2358,Rooftop Bar,Australia,Darwin,rooftop bar Darwin contact email phone,rooftop bar Darwin contact email phone,Find rooftop bar in Darwin with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Darwin + rooftop bar
KW-2359,Gastropub,Australia,Darwin,gastropub Darwin contact email phone,gastropub Darwin contact email phone,Find gastropub in Darwin with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Darwin + gastropub
KW-2360,Cocktail Bar,Australia,Darwin,cocktail bar Darwin contact email phone,cocktail bar Darwin contact email phone,Find cocktail bar in Darwin with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Darwin + cocktail bar
KW-2361,Boutique Hotel,Australia,Darwin,boutique hotel Darwin contact email phone,boutique hotel Darwin contact email phone,Find boutique hotel in Darwin with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Darwin + boutique hotel
KW-2362,Heritage Pub,Australia,Darwin,heritage pub Darwin contact email phone,heritage pub Darwin contact email phone,Find heritage pub in Darwin with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Darwin + heritage pub
KW-2363,Microbrewery,Australia,Darwin,microbrewery Darwin contact email phone,microbrewery Darwin contact email phone,Find microbrewery in Darwin with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Darwin + microbrewery
KW-2364,Pizza Restaurant,Australia,Darwin,pizza restaurant Darwin contact email phone,pizza restaurant Darwin contact email phone,Find pizza restaurant in Darwin with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Darwin + pizza restaurant
KW-2365,Seafood Restaurant,Australia,Darwin,seafood restaurant Darwin contact email phone,seafood restaurant Darwin contact email phone,Find seafood restaurant in Darwin with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Darwin + seafood restaurant
KW-2366,Thai Restaurant,Australia,Darwin,Thai restaurant Darwin contact email phone,Thai restaurant Darwin contact email phone,Find Thai restaurant in Darwin with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Darwin + Thai restaurant
KW-2367,Italian Restaurant,Australia,Darwin,Italian restaurant Darwin contact email phone,Italian restaurant Darwin contact email phone,Find Italian restaurant in Darwin with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Darwin + Italian restaurant
KW-2368,Japanese Restaurant,Australia,Darwin,Japanese restaurant Darwin contact email phone,Japanese restaurant Darwin contact email phone,Find Japanese restaurant in Darwin with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Darwin + Japanese restaurant
KW-2369,Function Centre,Australia,Darwin,function centre Darwin contact email phone,function centre Darwin contact email phone,Find function centre in Darwin with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Darwin + function centre
KW-2370,Wedding Venue,Australia,Darwin,wedding venue Darwin contact email phone,wedding venue Darwin contact email phone,Find wedding venue in Darwin with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Darwin + wedding venue
KW-2371,Waterfront Restaurant,Australia,Darwin,waterfront restaurant Darwin contact email phone,waterfront restaurant Darwin contact email phone,Find waterfront restaurant in Darwin with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Darwin + waterfront restaurant
KW-2372,Fine Dining Restaurant,Australia,Darwin,fine dining restaurant Darwin contact email phone,fine dining restaurant Darwin contact email phone,Find fine dining restaurant in Darwin with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Darwin + fine dining restaurant
KW-2373,Steakhouse,Australia,Darwin,steakhouse Darwin contact email phone,steakhouse Darwin contact email phone,Find steakhouse in Darwin with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Darwin + steakhouse
KW-2374,Brewpub,Australia,Darwin,brewpub Darwin contact email phone,brewpub Darwin contact email phone,Find brewpub in Darwin with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Darwin + brewpub
KW-2375,Beer Garden,Australia,Darwin,beer garden Darwin contact email phone,beer garden Darwin contact email phone,Find beer garden in Darwin with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Darwin + beer garden
