keyword_id,target_customer_type,country_or_region,city,keyword_pattern,example_search_query,search_intent,keyword_intent_type,priority_level,keyword_status,used_recently,last_used_at,next_allowed_at,cooldown_days,blocked_reason,manual_review_required,discovery_quality_score,contactability_score,total_runs,total_leads_collected,ready_to_contact_count,contact_found_count,duplicate_count,news_only_count,no_contact_count,relevance_ratio,notes,last_updated,change_note
KW-1586,multi-location restaurant,Australia,,multi-location restaurant Australia procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1587,hospitality venue group,Australia,,hospitality venue group Australia procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1588,hotel procurement manager,Australia,,hotel procurement manager Australia procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1589,restaurant renovation,Australia,,restaurant renovation Australia purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1590,restaurant fit-out company,Australia,,restaurant fit-out company Australia purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1591,restaurant design company,Australia,,restaurant design company Australia purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1592,multi-location restaurant,Australia,,multi-location restaurant Australia purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1593,hospitality venue group,Australia,,hospitality venue group Australia purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1594,hotel procurement manager,Australia,,hotel procurement manager Australia purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1595,restaurant renovation,Australia,,restaurant renovation Australia new opening supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1596,restaurant fit-out company,Australia,,restaurant fit-out company Australia new opening supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1597,restaurant design company,Australia,,restaurant design company Australia new opening supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1598,multi-location restaurant,Australia,,multi-location restaurant Australia new opening supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1599,hospitality venue group,Australia,,hospitality venue group Australia new opening supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1600,hotel procurement manager,Australia,,hotel procurement manager Australia new opening supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1601,restaurant owner,Australia,,site:.com.au restaurant owner Australia owner,,"Generator: template=T15, risk=high",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1602,hotel group,Australia,,site:.com.au hotel group Australia owner,,"Generator: template=T15, risk=high",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1603,hotel F&B manager,Australia,,site:.com.au hotel F&B manager Australia owner,,"Generator: template=T15, risk=high",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1604,pub group,Australia,,site:.com.au pub group Australia owner,,"Generator: template=T15, risk=high",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1605,brewery venue,Australia,,site:.com.au brewery venue Australia owner,,"Generator: template=T15, risk=high",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1606,catering company,Australia,,site:.com.au catering company Australia owner,,"Generator: template=T15, risk=high",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1607,catering company,Australia,,Australian Hotels Association catering company Australia,,"Generator: template=T16, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1608,event venue,Australia,,Australian Hotels Association event venue Australia,,"Generator: template=T16, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1609,aged care food service,Australia,,Australian Hotels Association aged care food service Australia,,"Generator: template=T16, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1610,corporate catering,Australia,,Australian Hotels Association corporate catering Australia,,"Generator: template=T16, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1611,cafe chain,Australia,,Australian Hotels Association cafe chain Australia,,"Generator: template=T16, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1612,food court operator,Australia,,Australian Hotels Association food court operator Australia,,"Generator: template=T16, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1613,,Gold Coast,,Australian Hotels Association member Gold Coast contact,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1614,,Canberra,,Australian Hotels Association member Canberra contact,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1615,,Hobart,,Australian Hotels Association member Hobart contact,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1616,,Darwin,,Australian Hotels Association member Darwin contact,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1617,,Newcastle,,Australian Hotels Association member Newcastle contact,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1618,,Wollongong,,Australian Hotels Association member Wollongong contact,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1619,,Gold Coast,,wine bar Gold Coast owner OR director OR manager,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1620,,Canberra,,wine bar Canberra owner OR director OR manager,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1621,,Hobart,,wine bar Hobart owner OR director OR manager,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1622,,Darwin,,wine bar Darwin owner OR director OR manager,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1623,,Newcastle,,wine bar Newcastle owner OR director OR manager,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1624,,Wollongong,,wine bar Wollongong owner OR director OR manager,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1625,catering company,Australia,,catering company Australia member directory,,"Generator: template=T19, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1626,event venue,Australia,,event venue Australia member directory,,"Generator: template=T19, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1627,aged care food service,Australia,,aged care food service Australia member directory,,"Generator: template=T19, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1628,corporate catering,Australia,,corporate catering Australia member directory,,"Generator: template=T19, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1629,cafe chain,Australia,,cafe chain Australia member directory,,"Generator: template=T19, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1630,food court operator,Australia,,food court operator Australia member directory,,"Generator: template=T19, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1631,,Gold Coast,,wine bar Gold Coast contact email phone,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1632,,Canberra,,wine bar Canberra contact email phone,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1633,,Hobart,,wine bar Hobart contact email phone,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1634,,Darwin,,wine bar Darwin contact email phone,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1635,,Newcastle,,wine bar Newcastle contact email phone,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1636,,Wollongong,,wine bar Wollongong contact email phone,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1637,,Gold Coast,,Australian Hotels Association accredited wine bar Gold Coast,,"Generator: template=T21, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1638,,Canberra,,Australian Hotels Association accredited wine bar Canberra,,"Generator: template=T21, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1639,,Hobart,,Australian Hotels Association accredited wine bar Hobart,,"Generator: template=T21, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1640,,Darwin,,Australian Hotels Association accredited wine bar Darwin,,"Generator: template=T21, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1641,,Newcastle,,Australian Hotels Association accredited wine bar Newcastle,,"Generator: template=T21, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1642,,Wollongong,,Australian Hotels Association accredited wine bar Wollongong,,"Generator: template=T21, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1643,,Gold Coast,,"""wine bar"" ""Gold Coast"" -jobs -careers -seek",,"Generator: template=T22, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1644,,Canberra,,"""wine bar"" ""Canberra"" -jobs -careers -seek",,"Generator: template=T22, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1645,,Hobart,,"""wine bar"" ""Hobart"" -jobs -careers -seek",,"Generator: template=T22, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1646,,Darwin,,"""wine bar"" ""Darwin"" -jobs -careers -seek",,"Generator: template=T22, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1647,,Newcastle,,"""wine bar"" ""Newcastle"" -jobs -careers -seek",,"Generator: template=T22, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1648,,Wollongong,,"""wine bar"" ""Wollongong"" -jobs -careers -seek",,"Generator: template=T22, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1649,catering company,Australia,,catering company Australia member directory 2024 OR 2025 OR 2026,,"Generator: template=T23, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1650,event venue,Australia,,event venue Australia member directory 2024 OR 2025 OR 2026,,"Generator: template=T23, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1651,aged care food service,Australia,,aged care food service Australia member directory 2024 OR 2025 OR 2026,,"Generator: template=T23, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1652,corporate catering,Australia,,corporate catering Australia member directory 2024 OR 2025 OR 2026,,"Generator: template=T23, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1653,cafe chain,Australia,,cafe chain Australia member directory 2024 OR 2025 OR 2026,,"Generator: template=T23, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1654,food court operator,Australia,,food court operator Australia member directory 2024 OR 2025 OR 2026,,"Generator: template=T23, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1655,,Gold Coast,,Australian Hotels Association award winner wine bar Gold Coast,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1656,,Canberra,,Australian Hotels Association award winner wine bar Canberra,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1657,,Hobart,,Australian Hotels Association award winner wine bar Hobart,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1658,,Darwin,,Australian Hotels Association award winner wine bar Darwin,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1659,,Newcastle,,Australian Hotels Association award winner wine bar Newcastle,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1660,,Wollongong,,Australian Hotels Association award winner wine bar Wollongong,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1661,,Melbourne,,Australian Hotels Association member list Melbourne,,"Generator: template=T25, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1662,,Brisbane,,Australian Hotels Association member list Brisbane,,"Generator: template=T25, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1663,,Perth,,Australian Hotels Association member list Perth,,"Generator: template=T25, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1664,,Adelaide,,Australian Hotels Association member list Adelaide,,"Generator: template=T25, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1665,,Gold Coast,,Australian Hotels Association member list Gold Coast,,"Generator: template=T25, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1666,,Canberra,,Australian Hotels Association member list Canberra,,"Generator: template=T25, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1667,,Melbourne,,wine bar directory Melbourne site:.com.au,,"Generator: template=T26, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1668,,Brisbane,,wine bar directory Brisbane site:.com.au,,"Generator: template=T26, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1669,,Perth,,wine bar directory Perth site:.com.au,,"Generator: template=T26, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1670,,Adelaide,,wine bar directory Adelaide site:.com.au,,"Generator: template=T26, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1671,,Gold Coast,,wine bar directory Gold Coast site:.com.au,,"Generator: template=T26, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1672,,Canberra,,wine bar directory Canberra site:.com.au,,"Generator: template=T26, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1673,hotel group,Australia,,hotel group new opening Australia 2025 OR 2026,,"Generator: template=T27, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1674,hotel F&B manager,Australia,,hotel F&B manager new opening Australia 2025 OR 2026,,"Generator: template=T27, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1675,pub group,Australia,,pub group new opening Australia 2025 OR 2026,,"Generator: template=T27, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1676,brewery venue,Australia,,brewery venue new opening Australia 2025 OR 2026,,"Generator: template=T27, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1677,catering company,Australia,,catering company new opening Australia 2025 OR 2026,,"Generator: template=T27, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1678,event venue,Australia,,event venue new opening Australia 2025 OR 2026,,"Generator: template=T27, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1679,,Melbourne,,wine bar Melbourne award OR winner OR finalist 2024 OR 2025 OR 2026,,"Generator: template=T28, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1680,,Brisbane,,wine bar Brisbane award OR winner OR finalist 2024 OR 2025 OR 2026,,"Generator: template=T28, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1681,,Perth,,wine bar Perth award OR winner OR finalist 2024 OR 2025 OR 2026,,"Generator: template=T28, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1682,,Adelaide,,wine bar Adelaide award OR winner OR finalist 2024 OR 2025 OR 2026,,"Generator: template=T28, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1683,,Gold Coast,,wine bar Gold Coast award OR winner OR finalist 2024 OR 2025 OR 2026,,"Generator: template=T28, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1684,,Canberra,,wine bar Canberra award OR winner OR finalist 2024 OR 2025 OR 2026,,"Generator: template=T28, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1685,,Melbourne,,Australian Hotels Association member directory Melbourne,,"Generator: template=T29, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1686,,Brisbane,,Australian Hotels Association member directory Brisbane,,"Generator: template=T29, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1687,,Perth,,Australian Hotels Association member directory Perth,,"Generator: template=T29, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1688,,Adelaide,,Australian Hotels Association member directory Adelaide,,"Generator: template=T29, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1689,,Gold Coast,,Australian Hotels Association member directory Gold Coast,,"Generator: template=T29, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1690,,Canberra,,Australian Hotels Association member directory Canberra,,"Generator: template=T29, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1691,,Melbourne,,wine bar Melbourne just opened OR now open OR opening soon,,"Generator: template=T30, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1692,,Brisbane,,wine bar Brisbane just opened OR now open OR opening soon,,"Generator: template=T30, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1693,,Perth,,wine bar Perth just opened OR now open OR opening soon,,"Generator: template=T30, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1694,,Adelaide,,wine bar Adelaide just opened OR now open OR opening soon,,"Generator: template=T30, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1695,,Gold Coast,,wine bar Gold Coast just opened OR now open OR opening soon,,"Generator: template=T30, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1696,,Canberra,,wine bar Canberra just opened OR now open OR opening soon,,"Generator: template=T30, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1697,,Australia,,wine bar Ballarat contact,,,Discovery,high,Testing,Yes,2026-06-03 08:49,,,,,,,1,2,,,,,,,,2026-06-03,
KW-1698,,Australia,,wine bar Bendigo contact,,,Discovery,high,Testing,Yes,2026-06-03 08:52,,,,,,,1,2,,,,,,,,2026-06-03,
KW-1699,,Australia,,wine bar Mildura contact,,,Discovery,high,Testing,Yes,2026-06-03 08:52,,,,,,,1,2,,,,,,,,2026-06-03,
KW-1700,,Australia,,restaurant Ballarat contact email,,,Discovery,high,Testing,Yes,2026-06-03 08:49,,,,,,,1,2,,,,,,,,2026-06-03,
KW-1701,,Australia,,restaurant Bendigo contact email,,,Discovery,high,Testing,Yes,2026-06-03 08:50,,,,,,,1,2,,,,,,,,2026-06-03,
KW-1702,,Australia,,pub Ballarat contact email,,,Discovery,high,Testing,Yes,2026-06-03 08:50,,,,,,,1,2,,,,,,,,2026-06-03,
KW-1703,,Australia,,pub Bendigo contact email,,,Discovery,high,Testing,Yes,2026-06-03 08:50,,,,,,,1,2,,,,,,,,2026-06-03,
